Constituency,Winning party1
Aberavon,Lab
Aberconwy,Con
Aberdeen North,Lab
Aberdeen South,Lab
Airdrie and Shotts,Lab
Aldershot,Con
Aldridge-Brownhills,Con
Altrincham and Sale West,Con
Alyn and Deeside,Lab
Amber Valley,Con
Angus,SNP
Arfon,PC
Argyll and Bute,LD
Arundel and South Downs,Con
Ashfield,Lab
Ashford,Con
Ashton-under-Lyne,Lab
Aylesbury,Con
"Ayr, Carrick and Cumnock",Lab
Banbury,Con
Banff and Buchan,SNP
Barking,Lab
Barnsley Central,Lab
Barnsley East,Lab
Barrow and Furness,Lab
Basildon and Billericay,Con
Basingstoke,Con
Bassetlaw,Lab
Bath,LD
Batley and Spen,Lab
Battersea,Con
Beaconsfield,Con
Beckenham,Con
Bedford,Con
Belfast East,APNI
Belfast North,DUP
Belfast South,SDLP
Belfast West,SF
Bermondsey and Old Southwark,LD
"Berwickshire, Roxburgh and Selkirk",LD
Berwick-upon-Tweed,LD
Bethnal Green and Bow,Lab
Beverley and Holderness,Con
Bexhill and Battle,Con
Bexleyheath and Crayford,Con
Birkenhead,Lab
Birmingham Edgbaston,Lab
Birmingham Erdington,Lab
Birmingham Hall Green,Lab
Birmingham Hodge Hill,Lab
Birmingham Ladywood,Lab
Birmingham Northfield,Lab
Birmingham Perry Barr,Lab
Birmingham Selly Oak,Lab
Birmingham Yardley,LD
Bishop Auckland,Lab
Blackburn,Lab
Blackley and Broughton,Lab
Blackpool North and Cleveleys,Con
Blackpool South,Lab
Blaenau Gwent,Lab
Blaydon,Lab
Blyth Valley,Lab
Bognor Regis and Littlehampton,Con
Bolsover,Lab
Bolton North East,Lab
Bolton South East,Lab
Bolton West,Lab
Bootle,Lab
Boston and Skegness,Con
Bosworth,Con
Bournemouth East,Con
Bournemouth West,Con
Bracknell,Con
Bradford East,LD
Bradford South,Lab
Bradford West,Lab
Braintree,Con
Brecon and Radnorshire,LD
Brent Central,LD
Brent North,Lab
Brentford and Isleworth,Con
Brentwood and Ongar,Con
Bridgend,Lab
Bridgwater and West Somerset,Con
Brigg and Goole,Con
Brighton Kemptown,Con
Brighton Pavilion,Grn
Bristol East,Lab
Bristol North West,Con
Bristol South,Lab
Bristol West,LD
Broadland,Con
Bromley and Chislehurst,Con
Bromsgrove,Con
Broxbourne,Con
Broxtowe,Con
Buckingham,Spkr
Burnley,LD
Burton,Con
Bury North,Con
Bury South,Lab
Bury St Edmunds,Con
Caerphilly,Lab
"Caithness, Sutherland and Easter Ross",LD
Calder Valley,Con
Camberwell and Peckham,Lab
Camborne and Redruth,Con
Cambridge,LD
Cannock Chase,Con
Canterbury,Con
Cardiff Central,LD
Cardiff North,Con
Cardiff South and Penarth,Lab
Cardiff West,Lab
Carlisle,Con
Carmarthen East and Dinefwr,PC
Carmarthen West and South Pembrokeshire,Con
Carshalton and Wallington,LD
Castle Point,Con
Central Ayrshire,Lab
Central Devon,Con
Central Suffolk and North Ipswich,Con
